name,score,document_length,url_count,electronic component,electronic part,power supply,switch,transmitter
Proton Power Systems Plc,0.005605655441827278,3138,3,0,0,4,1,0
"MABUCHI MOTOR CO., LTD.",0.004893945192362303,8799,3,2,0,13,2,0
Pierides Holdings Plc,0.0044263362616794545,4217,4,0,0,0,5,0
"Universal Power Group, Inc.",0.004175724589160408,3690,3,2,0,3,0,0
Dragon Group International Limited,0.004149419924154275,3392,3,4,0,0,0,0
Kung Long Batteries Industrial Co Ltd,0.004026263629391695,5176,5,0,0,6,0,0
"Samya Technology Co.,Ltd",0.0039655670349925025,2077,2,0,0,3,0,0
Smart-Core Holdings Ltd,0.0038589806042786936,4701,3,5,0,0,0,0
AV Concept Holdings Limited,0.003707199849207154,2936,3,3,0,0,0,0
Nisshinbo Holdings Inc.,0.0035996049008065116,5963,5,5,0,0,0,0
Shandong Sacred Sun Power Sources Co Ltd,0.0033486396963276622,3136,5,0,0,5,0,0
Shenzhen Deren Electronic Co Ltd,0.0031829393660007792,3182,2,3,0,0,0,0
Supercomnet Technologies Bhd,0.0028721779895538894,6212,5,0,0,0,5,0
Ampli SA w upadlosci ukladowej,0.002589693253355898,3054,4,0,0,0,4,0
"Axion Power International, Inc.",0.002375086053670146,5441,2,0,0,5,0,0
WPG Holdings Limited,0.0023613661256739658,1781,2,2,0,1,0,0
KUEN CHAANG UPPERTECH CORP.,0.0018806763978963864,5075,3,0,0,0,3,0
Greatop Co Ltd,0.0018474101438846384,2063,1,0,0,1,2,0
MetaTech (AP) Inc.,0.0017377384822769078,3714,2,2,0,0,1,0
"Well Shin Technology Co., Ltd.",0.0017087005233766032,4596,2,0,0,4,0,0
Zhuzhou CRRC Times Electric Co Ltd,0.0010357276765278003,2884,2,0,0,2,1,0
"DAIICHI JITSUGYO CO., LTD.",0.0008491396641141766,2052,1,1,0,0,0,0
Z-Obee Holdings Ltd,0.000841221385920455,2490,1,1,0,0,0,0
Addtech AB,0.0005439623537968693,2478,1,0,0,1,0,0
Tongda Group Holdings Ltd.,0.0005279775948060528,3510,1,1,0,0,0,0
Simplo Technology Co Ltd,0.0004461370335534329,3242,1,0,0,1,0,0
Electronics Communctns Tech Inv Dev Corp,0.0003624343423924521,3025,1,0,0,0,1,0
Voltronic Power Technology Corp,0.00035862569723030534,3278,1,0,0,1,0,0
"Kyokuto Boeki Kaisha, Ltd.",0.000355881779149857,5712,1,1,0,0,0,0
Flowtech Fluidpower PLC,0.00035496030721172126,4152,1,0,0,1,0,0
HBL Power Systems Ltd,0.00034956052028809663,3191,1,0,0,0,1,0
Exide Industries Ltd,0.0003448650289418576,3230,1,0,0,1,0,0
Swelect Energy Systems Ltd,0.0002805129614087749,4094,1,0,0,1,0,0
Yuasa Battery Thailand PCL,0.0002138115301933526,3849,1,0,0,1,0,0
