name,score,document_length,url_count,ac power source,converter,discontinued product,electronic,instrument,power ,safety test,solutions,test,test system
Good Will Instrument Co Ltd,0.5365056527309474,2841,5,7,0,4,21,33,39,9,0,35,0
Aehr Test Systems,0.49970768811717053,5618,10,0,0,0,10,3,7,0,0,157,160
Chroma Ate Inc.,0.35009752865522514,2262,9,3,0,0,31,12,31,7,2,126,16
NF CORPORATION,0.2090250370342371,2494,12,8,0,0,15,21,75,0,0,36,0
"Teradyne, Inc.",0.20735536537614516,5505,13,0,9,0,31,41,23,0,2,316,54
TESEC Corporation,0.18090269903363415,2344,13,0,0,0,1,2,12,0,0,130,46
Horiba Ltd,0.1717766876164277,3785,13,0,0,0,9,36,3,0,2,24,31
Orbotech Ltd,0.1468873169404763,6099,10,0,0,0,69,3,8,0,33,3,18
Hangzhou Everfine Photo-E-Info Co Ltd,0.13272166136037092,2620,7,0,1,0,7,14,6,5,0,20,4
"Giga-tronics, Incorporated",0.1321610164214405,1692,11,0,0,0,14,3,5,0,6,22,9
Advantest Corp,0.11641288551473396,6089,11,0,2,0,41,24,0,0,0,290,51
Signality System Engineering Co Ltd,0.08918107737434984,5142,6,0,0,0,11,1,6,0,4,42,20
BOTHHAND ENTERPRISE INC.,0.08851429364124087,4516,17,0,91,0,29,1,62,0,0,0,0
Tokyo Keiki Inc,0.08470299151968554,2587,12,0,0,9,8,2,21,0,0,2,0
Kikusui Electronics Corp,0.07745280840046297,3298,12,0,0,0,57,17,93,3,0,53,4
HIOKI E.E. CORPORATION,0.07694889271414299,9570,12,0,0,3,31,108,195,5,2,218,1
Vicor Corp,0.07671723179290503,32039,14,0,359,0,38,4,1288,0,12,22,0
Weg SA,0.06919450150079154,6312,16,0,5,0,9,1,136,3,11,3,0
Wireless Telecom Group Inc,0.06585280525320726,5360,11,0,0,4,14,16,34,0,5,31,1
Spectris plc,0.0637768307304324,5981,11,0,0,0,5,63,14,0,21,75,1
Sumida Corporation,0.061493383917486225,1555,7,0,4,0,15,1,40,0,4,3,0
Yokogawa Electric Corporation,0.0611568925317252,7588,14,0,4,3,26,69,29,0,0,40,1
Toko Inc,0.0611324108629711,3633,10,0,3,0,44,2,22,0,16,8,0
Mettler-Toledo International Inc.,0.06049483749233594,11266,12,0,1,0,17,93,4,0,32,24,0
AT Semicon Co Ltd,0.05770564413961483,2692,5,0,10,1,6,1,41,0,0,20,0
"Transcat, Inc.",0.056947237733196945,9001,11,4,0,0,18,107,58,0,0,110,1
"Mesa Laboratories, Inc.",0.05345115403790826,4111,12,0,0,0,0,55,0,0,29,95,0
"Test Research, Inc.",0.04693460419009457,2412,8,0,0,0,11,1,6,1,0,68,4
S Connect Co Ltd,0.04568467302903868,1827,6,0,8,0,3,1,11,0,2,7,0
"Bel Fuse, Inc.",0.04448438740771581,5103,14,0,3,0,23,1,122,0,13,8,0
ANRITSU CORPORATION,0.04350137876056915,11252,11,0,0,0,43,25,36,0,15,284,14
LEADER ELECTRONICS CORPORATION,0.04117888006590389,3640,9,0,1,2,53,25,42,0,0,21,0
Crucialtec Co Ltd,0.039386853187823034,2115,7,0,1,0,12,8,2,3,0,2,0
Ono Sokki Co Ltd,0.0380596422001813,2424,6,0,6,0,1,3,0,0,0,6,4
GoerTek Inc.,0.03731922783165673,3238,7,0,1,0,22,0,4,0,12,3,0
Sun.King Power Electronics Group Ltd,0.03500666754177885,4034,7,0,11,0,76,0,151,0,0,9,0
ZH Electronic Measuring Instruments Co,0.03399823343795603,5360,9,0,1,0,74,135,3,0,2,18,1
"Cascade Microtech, Inc.",0.03380142665494703,8204,12,0,0,2,5,2,16,0,0,83,13
"MKS Instruments, Inc.",0.0275872408646101,6061,7,0,1,0,3,59,16,0,1,5,2
UR Holding SpA,0.026793158080492322,3257,7,0,10,0,16,2,9,0,2,6,0
Kyowa Electronic Instruments Co Ltd,0.025300717923755725,5874,11,0,4,0,49,83,10,0,0,12,2
Telsys Ltd.,0.02524113384970038,5072,11,0,3,0,26,22,19,0,3,19,0
"Bio-Rad Laboratories, Inc.",0.02512117815805372,9159,11,0,0,0,1,17,1,6,0,70,2
"A&D Company, Limited.",0.025104059058199377,6061,10,0,7,0,18,30,3,0,1,50,2
Shimadzu Corporation,0.02500846474458623,7810,7,0,0,0,14,42,4,0,13,54,0
"Rongxin Power Electronic Co., Ltd.",0.024955068202742008,2263,12,0,4,0,22,0,86,0,0,3,0
Cicor Technologies Ltd,0.024685274939416406,3590,10,0,0,0,109,0,0,0,13,9,0
STG International Ltd.,0.024261448850397282,3678,10,0,6,0,17,1,23,0,2,4,0
ROHM COMPANY LIMITED,0.024257033061809413,12388,11,0,19,0,173,3,144,0,0,12,0
Qualitau Ltd.,0.023965761671449443,2535,11,0,0,0,8,2,2,0,0,52,5
ACARD Technology Corp.,0.02369352448694137,3945,7,0,10,0,14,2,0,2,0,1,0
Alent PLC,0.023523862094595005,3739,8,0,0,0,33,0,5,0,10,1,0
"TAKAMISAWA CYBERNETICS COMPANY, LTD.",0.021675016707213453,1921,7,0,2,0,4,3,2,0,3,11,0
Payton Planar Magnetics Ltd,0.021517224968830084,2768,10,0,4,0,13,1,63,0,6,1,0
Jiangsu Skyray Instrument Co Ltd,0.02140049261616616,3775,13,0,0,0,4,116,3,0,0,31,0
Pulse Electronics Corp,0.020120342440158128,3100,7,0,2,0,93,0,39,0,4,4,0
Bruker Corporation,0.020100690761907264,6289,9,0,0,0,5,74,1,0,5,27,0
DongHua Testing Technology Co Ltd,0.01905042838933975,3383,8,0,0,0,4,8,0,0,0,85,4
"Daktronics, Inc.",0.018935879899138815,5368,8,0,0,3,14,0,5,0,0,10,0
Cepheid,0.01874437090768732,9330,15,0,0,0,5,38,4,0,2,165,4
Oxford Instruments plc,0.018669648240755888,3232,12,0,0,0,3,119,1,0,0,7,0
Minato Holdings Inc,0.018198814369256296,4311,8,0,3,0,12,3,22,0,0,11,1
