name,score,document_length,url_count,electronic,interface 
Beijing ZXT Sftwre Scince & Tchly Co Ltd,0.3751413035389767,1378,5,4,6
ifa systems AG,0.33342265647916597,3544,9,18,18
"Synopsys, Inc.",0.3145410133435615,13008,8,61,57
Hightech Payment Systems SA,0.2919767198127695,5543,9,14,17
B-Scada Inc,0.23724588140411856,21088,7,7,57
Cecurity.com SA,0.20063367870021462,3894,6,10,8
"Techno Mathematical Co., Ltd.",0.1878404711054114,4545,6,7,8
Chengdu Guangda Electronic Co Ltd,0.1769296848290377,4045,9,32,6
Softing AG,0.17286445949639967,3124,5,13,6
EASY SOFTWARE AG,0.17146701032277786,10034,3,3,18
Smart Information Technology Golbal,0.1651926717211068,13243,4,7,22
Orion Health Group Ltd,0.16501812625983997,6867,6,5,14
Skkynet Cloud Systems Inc,0.14979732521345002,3529,4,3,6
Tradelink Electronic Commerce Ltd,0.13756944673049337,3056,8,59,3
Bit Computer Co Ltd,0.12879629690261848,11990,2,28,12
Tobe Soft Co Ltd,0.1286034137655342,2782,6,1,5
Fabasoft AG,0.11197662218238892,2414,6,8,3
Aplix IP Holdings Corp,0.10889651957459545,2547,5,12,3
Inspur Software Co Ltd,0.1088851574714319,6578,5,12,8
Digia Oyj,0.10885675935738205,4967,1,8,5
Jacada Ltd.,0.10846991467481042,8365,6,0,21
Zuken Elmic Inc,0.10166508585255721,2617,7,4,3
Mentor Graphics Corp,0.08969234725241997,9207,10,64,9
APEX Intl Financl Engg Res & Tech Co Ltd,0.08753145487108746,5857,3,9,5
Authentidate Holding Corp.,0.077322869959759,7877,5,22,5
Future Developer Technology Co Ltd,0.07558152596606726,6523,5,3,4
Cadence Design Systems Inc,0.07489941291369376,20883,11,39,20
Sobal Corporation,0.07336651224341609,5428,3,4,4
System Integrator Corp.,0.07064315895170901,4820,4,2,7
Kambi Group PLC,0.06917734449459433,3749,4,0,6
Beijing Consmation Science & Tech Co Ltd,0.06350970458298542,4629,4,4,3
OPENLiMiT Holding AG,0.0616999780658343,7021,12,47,3
CardioComm Solutions Inc,0.06052797669680694,5070,6,2,8
MiTAC Inc.,0.05811658442024713,5119,8,16,3
Axway Software SA,0.057049584147451766,7672,7,2,8
Genesis Technology Inc,0.05598104989817296,5392,4,4,3
SOFTBANK TECHNOLOGY CORP.,0.05587577881393411,5965,2,19,3
Medical Transcription Billing Corp,0.05394819626497709,6686,10,28,3
