,name,score,document_length,url_count,aluminum target,iron,ito,metal,sputtering,target,thin film
154,Canada Rare Earth Corp,0.0050216518231871845,3447,4,0,6,3,15,0,0,0
155,"Huludao Zinc Industry Co., Ltd.",0.004949190242082743,2503,8,0,3,1,29,0,2,0
156,"Jinduicheng Molybdenum Co., Ltd.",0.0049477283242431395,2648,8,0,8,0,43,0,3,0
157,Securitag Assembly Group Co Ltd,0.004925878416334573,5854,10,0,4,5,17,0,7,0
158,Korea Zinc Co Ltd,0.004917604151975913,2846,7,0,3,5,42,0,2,0
159,Galileo Resources PLC,0.004903250425439748,10839,9,0,17,9,24,0,19,0
160,"Shenzhen O-film Tech Co., Ltd.",0.004860584557755418,1353,1,0,2,1,0,0,0,0
161,Geodex Minerals Ltd,0.004854620177798473,2439,7,0,0,0,21,0,0,0
162,Lingbao Gold Co Ltd,0.004829654335848519,3118,5,0,1,0,12,0,1,0
163,China Molybdenum Luoyang Co Ltd,0.004787299366709904,2785,13,0,0,0,20,0,1,0
164,Yong Thai Public Company Limited,0.00478064451346123,4415,4,0,3,4,3,0,1,0
165,Vanguard Int'l Semiconductor Corp.,0.004773473575341633,2961,2,0,1,1,0,0,3,0
166,Daejoo Electronic Materials Co Ltd,0.004765415100748484,2964,5,0,0,10,4,0,3,0
167,Mag One Products Inc,0.004737379046869956,5286,7,0,14,13,11,0,4,0
168,Advanced Medical Isotope Corp.,0.004693653211666648,4260,2,0,0,0,4,0,3,0
169,W Resources PLC,0.004677525980054213,8722,8,0,8,6,30,0,18,0
170,"Pixelworks, Inc.",0.004665906370223375,4619,4,0,2,2,0,0,4,0
171,Toho Zinc Co Ltd,0.004583561006426459,5667,12,0,30,17,30,0,0,0
172,"Taiwan Chi Cheng Enterprise Co.,Ltd",0.004489144638095251,3123,8,0,2,13,8,0,1,0
173,Phoenitron Holdings Limited,0.004484396675768975,2663,4,0,0,7,5,0,0,0
174,Turvo International Company Limited,0.004436439275507389,3160,8,0,1,22,12,0,5,0
175,Solikamskiy magniyevyi zavod OAO,0.004380202725915994,4769,9,0,2,2,40,0,9,0
176,Global Cobalt Corp,0.0043606675640493475,6670,8,0,20,5,53,0,2,0
177,"Shindengen Electric Mfg. Co., Ltd.",0.0042734095623890266,5699,7,0,7,6,2,0,1,0
