,name,score,document_length,url_count,dram,flash,led,memory,sram
147,NVE Corp,0.08390411568760864,3978,6,0,0,7,8,0
148,Ryoyo Electro Corp,0.0833180753340641,4626,4,0,1,4,5,0
149,Thin Film Electronics ASA,0.08258928120018785,6074,9,0,2,18,46,0
150,FORTEC Elektronik AG,0.0790079979516772,3859,3,0,0,7,4,0
151,NIIME i Mikron OAO,0.07821510428835045,3678,2,0,1,5,1,1
152,PixArt Imaging Inc.,0.07729158562103126,3229,5,8,0,12,0,0
153,Eclat Forever Machinery Co Ltd,0.07563887404922298,3499,8,8,0,23,3,0
154,"Solid State System Co., Ltd",0.0744703909609123,2052,8,0,19,2,2,0
155,"KAULIN MANUFACTURING CO., LTD.",0.07444917764539731,4968,4,8,1,5,0,0
156,e.Digital Corporation,0.07347271773022432,6369,7,1,19,25,10,0
157,Edom Technology Co Ltd,0.07344663278327572,3350,4,0,2,3,2,0
158,"MAXTEK TECHNOLOGY CO., LTD.",0.07186983819194145,1697,4,0,1,3,1,0
159,Foxsemicon Integrated Technology Inc,0.06979584377408933,3998,4,8,2,86,0,9
160,Tokyo Electron Device Ltd,0.06822045086031124,4502,3,0,1,4,3,0
161,Cavium Inc,0.06817621579157063,6052,7,0,0,10,20,0
162,Petrosetco Distribution Joint Stock Co,0.06712943962419882,2412,3,0,0,5,2,0
163,"Electro Scientific Industries, Inc.",0.06608723930337139,5413,7,0,0,13,13,0
164,Mirae Corp,0.06423209319041437,2835,5,0,2,10,4,0
165,"Mattson Technology, Inc.",0.06369484414736307,4864,7,2,1,12,8,0
166,AXELL CORPORATION,0.062406519039990366,2141,5,0,0,7,2,0
167,Asia Vital Components Co Ltd,0.06060287526293749,3599,5,8,0,14,0,0
168,Pixelplus Co Ltd,0.060411176592694966,4392,5,2,1,7,2,0
169,MegaChips Corporation,0.059915591698492886,4178,3,1,1,5,3,0
170,Promate Electronic Co Ltd,0.05919772272502961,2833,4,1,2,23,2,2
171,LITE-ON JAPAN LTD.,0.05638617436389673,3737,5,0,2,4,2,0
172,Nordic Semiconductor ASA,0.05632563710721792,8391,12,0,8,22,9,2
173,I-Chiun Precision Industry Co Ltd,0.05627639542144243,3657,8,8,2,20,0,0
174,Pulse Electronics Corp,0.05613779682163235,3020,5,0,0,5,2,0
175,STMicroelectronics NV (ADR),0.0560068202251856,10144,10,0,4,16,9,1
176,"Shinko Shoji Co., Ltd.",0.054050839874825424,4467,4,0,1,1,3,0
177,Semiconductor Manufacturing Int'l (ADR),0.05379768722405518,3740,6,1,5,1,1,0
178,Hirata Corp,0.053154563690789546,2370,8,0,6,2,0,0
179,ARM Holdings plc (ADR),0.05199110391398134,3195,6,0,2,10,2,0
180,Frencken Group Limited,0.05126377629600253,2066,6,0,6,5,0,0
181,"EO Technics Co., Ltd.",0.050458170057206084,3293,7,0,2,9,3,0
182,Xintec Inc,0.05018500308045473,2153,3,0,1,2,1,0
183,Avid Electronics Corporation,0.04929668797292604,6929,10,0,2,18,6,1
184,Willas-Array Electronics (Holdings) Ltd,0.048741679519859075,2535,4,0,1,5,1,0
185,STMicroelectronics NV,0.048422715713306294,10845,9,1,4,27,18,0
186,Telsys Ltd.,0.04805163807380412,4954,3,1,3,13,2,1
187,ASMedia Technology Inc,0.047460593750872186,3696,3,0,0,5,3,0
188,Alphachips Corp,0.04647231199317146,4019,6,0,1,7,2,0
189,Phoenix Materials Co Ltd,0.04576910820643832,3407,3,0,1,7,2,0
190,AIXTRON SE (ADR),0.04507146576857999,3710,5,2,1,13,2,0
191,"Mitsui High-tec, Inc.",0.04480606318321074,2649,8,3,1,9,0,0
192,ChipMOS Technologies (Bermuda) Ltd,0.04309328575435815,6275,13,0,0,23,22,0
193,Celestica Inc,0.04267323681806732,4045,4,0,0,10,3,0
194,Tokyo Electron Ltd,0.04229078020640739,5978,6,2,1,9,3,0
195,"SANSHIN ELECTRONICS CO., LTD.",0.04126657957743311,1851,2,0,3,0,0,0
196,Info-Tek Corporation,0.04090659345302514,2685,4,0,1,5,1,0
197,Suzhou Chunxing Precision Mechncl Co Ltd,0.040375533561646075,2757,2,1,1,0,0,0
198,BOS Better OnLine Sol (USA),0.040206619626538355,2991,5,1,4,7,0,0
199,Jorjin Technologies Inc,0.039647035064159473,1919,4,0,0,4,1,0
200,centrotherm photovoltaics AG,0.03879866791476906,2486,4,0,1,4,1,0
201,Imagis Co Ltd,0.038418837047815506,1703,2,0,0,1,1,0
202,Alltek Technology Corp.,0.038060444585963096,3155,8,0,20,47,4,0
203,ON Semiconductor Corp,0.03778540105723406,23356,11,0,14,149,43,9
204,Plan Optik AG,0.037443365014824495,5078,6,3,0,9,0,1
205,D & O Green Technologies Bhd,0.03613045170182223,3921,6,0,1,9,0,1
206,"G-Shank Enterprise Co.,Ltd.",0.036006245943202536,2461,4,0,0,3,1,0
207,SUN-WA TECHNOS CORPORATION,0.035325158872960255,2436,3,0,0,5,1,0
208,Infineon Technologies AG,0.03516155236862107,8628,9,2,0,24,8,1
209,Aurotek Corp,0.0345510475592755,5965,6,0,2,5,2,0
210,Darwin Precisions Corp,0.03423816443616802,4441,7,8,1,22,0,0
211,ELMOS Semiconductor AG,0.03378165043985351,1535,6,0,2,12,1,0
212,Dragon Group International Limited,0.03363495744832319,3399,4,0,1,3,1,0
213,Applied Optoelectronics Inc,0.033368164212689747,4003,5,0,0,9,2,0
214,Canon Electronics Inc,0.032462434464961984,1964,3,0,3,4,0,0
215,Universal Scientfc Industrl Shngh Co Ltd,0.031174243658094278,3727,7,0,5,2,0,0
216,S.A.S. Dragon Holdings Limited,0.031022272896302192,5172,5,0,0,18,6,0
217,"U.I. Display Co., Ltd.",0.030395875779683165,7003,5,0,1,12,4,0
218,Electronics Industry Public Company Ltd.,0.030328281269448046,2901,3,0,1,1,1,0
219,TM Technology Inc,0.028581397244325662,2763,7,0,1,14,1,1
220,"ICK Co., Ltd.",0.02778182774011783,2844,2,0,0,1,1,0
221,Taiwan Semiconductor Mfg. Co. Ltd. (ADR),0.027556208640586957,7988,4,0,1,6,2,0
222,"Shenzhen Zhongheng Huafa Co., Ltd.",0.025989545295006362,1652,2,0,2,0,0,0
223,EDISON OPTO CORPORATION,0.025698548841616917,4802,8,8,3,133,0,6
224,International Standard Resrcs Hldgs Ltd,0.02553745152679273,3700,2,0,0,1,1,0
225,"Daito Electron Co., Ltd.",0.025443011874176656,2678,5,0,1,12,2,0
226,"KAGA ELECTRONICS CO., LTD.",0.024914333680802963,3524,4,0,1,2,1,0
227,Sumco Corp,0.02476718555643237,2335,4,0,0,8,1,0
228,Biemt Co Ltd,0.024679344779678303,3027,4,0,0,6,1,0
229,Taiwan Kong King Co Ltd,0.023890624171388722,3309,2,1,0,6,0,0
230,Resonant Inc,0.02376751013887587,4854,5,1,1,10,2,0
231,Intersil Corp,0.022874421405349885,4096,5,0,0,11,2,0
232,Trais Co Ltd,0.022685673410702937,4259,7,0,12,14,0,0
233,ROHM COMPANY LIMITED,0.022579994361465735,12274,9,2,4,54,14,0
234,Supercom Ltd,0.020140899094030728,5490,5,0,4,6,0,0
235,Hutchinson Technology Incorporated,0.020055039409725594,2638,7,0,1,9,1,0
236,Eris Technology Corp,0.020051212404763773,5668,11,8,0,26,0,0
237,Finisar Corporation,0.02003634249899179,7209,7,0,0,16,4,1
238,TRINITY INDUSTRIAL CORP.,0.019816940269566773,983,1,0,1,0,0,0
239,Taiwan Semiconductor Mfg. Co. Ltd.,0.019735698818000132,10742,8,1,2,19,5,0
240,Salora International Ltd,0.019669568074745337,3466,5,0,0,15,2,0
241,"Richardson Electronics, Ltd.",0.01966150590968772,5481,4,0,0,10,2,0
242,Tyntek Corporation,0.019549613494192358,3133,9,8,0,43,0,0
243,Comintel Corporation Berhad,0.01935446564944615,6081,8,0,6,8,0,0
244,SINGULUS TECHNOLOGIES  AG,0.019294986365142507,2875,6,0,1,9,1,0
245,TE Connectivity Ltd,0.019243427882897835,6681,8,0,0,20,6,0
246,AIXTRON SE,0.0186029569615139,4016,8,0,0,42,8,0
247,Brightking Holdings Ltd,0.0182875927613214,1271,1,0,1,1,0,0
248,U-Tech Co Ltd,0.01806667356782054,4913,2,0,2,4,0,0
249,CDW Holding Limited,0.01783651030577816,4700,5,1,0,6,0,0
250,Astra Microwave Products Limited,0.017795792934804804,6600,6,2,0,8,0,0
251,"Actions Semiconductor Co., Ltd. (ADR)",0.017707583095250688,5402,7,0,4,17,2,0
252,Siltronic AG,0.017362898958466128,3640,4,1,0,11,1,0
253,"Trust-Search Corp.,Ltd.",0.016843917843185972,4473,2,0,0,1,1,0
254,Silicon Laboratories,0.016044555111742635,8027,12,0,4,24,4,0
255,"KITAGAWA INDUSTRIES CO.,LTD.",0.015953001036851527,5364,3,0,0,6,1,0
256,"Holy Stone Enterprise Co., Ltd.",0.015686961398579106,6074,9,8,1,29,0,0
257,Astra Microwave Products Ltd (Parent),0.015466199007985126,7841,6,2,0,8,0,0
258,Bluecom Co Ltd,0.015099141978059786,2569,1,0,2,0,0,0
259,"Integrated Micro-Electronics, Inc.",0.014958467153025146,5444,2,0,0,7,1,0
260,Infineon Technologies AG (ADR),0.01490810838832906,6173,5,0,4,7,0,0
261,"SHOWA SHINKU CO.,LTD.",0.014828738950947551,4507,6,1,0,6,0,0
262,Power Integrations Inc,0.0144570422095769,4965,9,4,0,70,6,1
263,"Shenzhen O-film Tech Co., Ltd.",0.014236872408114764,1350,1,0,1,0,0,0
264,CTS Corporation,0.014197718599814793,3080,5,0,0,10,1,0
265,TXC Corporation,0.013779489675234902,4843,9,0,0,26,5,0
266,Semiconductor Manufacturing Int'l,0.01376446028858977,5602,4,0,3,5,0,0
267,Microsemi Corporation,0.01356806646742498,9805,6,0,8,19,2,0
268,OPTO Tech Corporation,0.013290217006200455,2579,6,8,2,79,0,0
269,Tianjin Zhonghuan Semiconductor Co Ltd,0.013184293915902536,3678,4,0,2,2,0,0
270,Alliance Fiber Optic Products Inc,0.012805110725255395,7585,7,2,2,20,0,1
271,Tes Co Ltd,0.012384701979309774,2315,4,0,1,7,0,0
272,Woojeon & Handan Co Ltd,0.012320485656250438,4132,4,0,2,2,0,0
273,Tamagawa Holdings Co Ltd,0.012142838474793567,2118,1,0,1,0,0,0
274,Laird PLC,0.012055426485508947,10573,7,0,20,9,0,0
275,Single Well Industrial Corp,0.012006927592401578,2693,5,1,4,26,0,0
276,Ilya Co Ltd,0.011554288545150653,2470,1,0,1,0,0,0
277,UniPixel Inc,0.011504274047564073,6931,9,0,2,18,2,0
278,Suzhou Anjie Technology Co Ltd,0.011449791895483284,1810,1,0,1,0,0,0
279,Raygen Co Ltd,0.011438494614098418,2238,1,0,1,0,0,0
280,ARM Holdings plc,0.011432579232548127,8949,12,0,2,29,5,0
281,"Shin Zu Shing Co., Ltd.",0.010973944134210012,2154,1,0,1,0,0,0
282,Kuroda Electric Co Ltd,0.010910860188994443,1932,2,0,1,1,0,0
283,Korea Computer Inc,0.010743168178545395,2626,1,0,1,1,0,0
284,Excel Co Ltd,0.010653546628250833,2932,7,0,1,14,1,0
285,Martifer SGPS SA,0.010414459920588356,2663,3,0,1,3,0,0
286,"Everlight Electronics Co., Ltd.",0.010407403637822188,2982,8,0,2,93,6,1
287,Mcnex Co Ltd,0.010290486024437585,1951,2,0,1,5,0,0
288,Chaozhou Three-circle Group Co Ltd,0.010258546362447697,1984,2,0,1,3,0,0
289,Mobicon Group Limited,0.010170157564552576,4576,9,0,2,13,1,0
290,Sintek Photronic Corp.,0.010083630811841375,2843,3,0,1,2,0,0
291,R. H. Technologies Ltd.,0.010064431462999774,2224,6,0,1,7,0,0
292,Alltronics Holdings Limited,0.010051631737870903,2455,3,0,1,2,0,0
293,Jolywood Suzhou Sunwatt Co Ltd,0.00991087776776535,2206,2,0,1,1,0,0
294,"Irico Display Devices Co., Ltd.",0.009830084157113901,1998,5,0,1,7,0,0
295,STG International Ltd.,0.009825264102958094,2933,4,0,1,5,0,0
296,ITE Tech. Inc.,0.009475963825581381,2263,2,0,1,1,0,0
297,Venture Corporation Ltd,0.009432487316223367,2488,5,0,1,5,0,0
298,Shenzhen Huakong Seg Co Ltd,0.009403596169892703,2896,1,0,1,0,0,0
299,Daejoo Electronic Materials Co Ltd,0.009393814505820629,2955,4,0,1,6,0,0
300,APIC YAMADA CORPORATION,0.009039885884315278,2301,3,0,1,6,0,0
301,CPT Technology (Group) Co Ltd,0.008920509542570535,3069,2,0,1,2,0,0
302,Inzi Display Co Ltd,0.00875437966815256,2864,1,0,1,0,0,0
303,Aac Technologies Holdings Inc,0.008659784049446565,2811,3,0,1,3,0,0
304,POET Technologies Inc,0.008638374899499222,15518,8,4,1,56,10,1
305,Fujian Haiyuan Automatic Eqpmnts Co Ltd,0.008533884711865305,2573,1,0,1,0,0,0
306,"IRICO Group Electronics Co., Ltd.",0.008391036897201621,3186,3,0,1,2,0,0
307,"SUNG-WOO ELECTRONICS CO., LTD",0.008295569550076608,2662,4,0,1,3,0,0
308,Shengyi Technology Co Ltd,0.008249051687210372,3122,2,0,1,1,0,0
309,Realtek Semiconductor Corp.,0.008221745745512118,4355,6,0,1,10,1,0
310,"Para Light Electronics Co., Ltd",0.008210063856983004,5380,9,8,0,63,0,0
311,Waffer Technology Corp,0.00801427726509917,3280,2,0,1,2,0,0
312,"Toshin Group Co., Ltd.",0.007986920889684576,3254,1,0,1,0,0,0
313,"Samsung Electro-Mechanics Co., Ltd.",0.007631432013434031,6969,5,0,0,10,1,0
314,Zhejiang East Crystal Electronic Co Ltd,0.0076015995306687135,2081,4,0,1,8,0,0
315,Merdeka Mobile Group Ltd,0.007529522003931313,2727,3,0,1,2,0,0
316,"NITTOKU ENGINEERING CO., LTD.",0.0074525340435439924,3462,4,0,1,5,0,0
317,EACO Corp,0.007444054377218827,3659,4,0,1,5,0,0
318,Naigai Tec Corporation,0.007420832793068023,3741,2,0,1,2,0,0
319,TerraSem Co Ltd,0.007394769474947289,4530,5,0,0,14,1,0
320,Video Display Corporation,0.007230391039389495,2954,4,0,1,3,0,0
321,Heres Technology BJ Co Ltd,0.007163569700004818,11009,5,0,4,30,2,0
322,Perfect Optronics Ltd,0.00690596375989328,3692,3,0,1,4,0,0
323,Lms Co Ltd,0.006893289906784435,3379,5,0,1,7,0,0
324,"Surge Components, Inc.",0.006657747329820716,3400,3,0,1,2,0,0
325,LGL Group Inc,0.006594676781949393,3335,5,0,3,15,0,0
326,"ZHONGYEDA ELECTRIC CO.,LTD.",0.006531711154432507,3370,2,0,1,1,0,0
327,Jih Lin Technology Co Ltd,0.00647997128211696,3876,3,0,1,3,0,0
328,Shanghai Aero Auto Electromechanical,0.006329917782538205,3009,4,0,2,15,0,0
329,"MITACHI CO., LTD",0.0063120870322824684,4036,1,0,1,0,0,0
330,Sun.King Power Electronics Group Ltd,0.006278824538753125,4349,3,0,1,4,0,0
331,Solargiga Energy Holdings Ltd,0.006230494475437409,4038,3,0,1,2,0,0
332,Leaguer Stock Co Ltd,0.0062286082059662485,3873,4,0,1,5,0,0
333,Ningbo WanHao Holdings Co Ltd,0.006194850249119193,3343,2,0,1,1,0,0
334,Yleiselektroniikka Oyj,0.006053079953109253,3558,4,0,3,24,0,0
335,Circuit Electronic Industries PCL,0.005998852548869816,6924,8,0,3,25,1,0
336,Zhejiang Crystal Optech Co Ltd,0.005976151187533529,3640,7,0,2,14,0,0
337,TCL Display Technology Holdings Ltd,0.005925932482528971,6733,5,0,0,12,1,0
338,C-MEDIA ELECTRONICS INC.,0.005751646805699148,9478,8,1,0,7,0,0
339,"Excel Cell Electronic Co., Ltd.",0.005748696003732986,3421,5,0,0,37,3,0
340,"Taiwan Semiconductor Co., Ltd.",0.0057223197810215036,5550,5,0,0,15,1,0
341,"Solitron Devices, Inc.",0.005668446670642056,4267,3,0,1,7,0,0
