,name,score,document_length,url_count,ac power source,converter,discontinued product,electronic,instrument,power ,safety test,solutions,test,test system
273,Alltronics Holdings Limited,0.0030524992460520964,2471,8,0,1,0,53,0,5,0,0,3,0
274,IDT International Limited,0.003047770159250013,4359,9,0,0,0,52,0,4,0,2,0,0
275,E Ink Holdings Inc,0.003045595033282332,3911,8,0,0,0,34,7,12,0,0,0,0
276,AVIC International Holdings Ltd,0.003035010566332023,2501,7,0,0,0,19,1,2,0,0,4,0
277,SINO IC Technology Co Ltd,0.0030279424864497768,5405,10,0,2,0,15,4,3,0,0,143,3
278,Sonel SA,0.0029929194368803133,3300,8,0,0,0,1,22,26,0,0,74,0
279,Ralec Electronic Corporation,0.0029841239220122838,3316,6,0,1,0,52,1,7,0,0,2,0
280,Pribor AD Koprivshtitsa,0.002957814658757686,5826,1,0,0,0,3,2,23,0,0,1,0
281,AA Group Holdings Ltd,0.0029111664150431207,3345,7,0,0,0,17,3,0,0,0,6,0
282,"WUS Printed Circuit Co., Ltd.",0.0028738110484359696,3163,7,0,0,0,17,2,0,0,0,2,0
283,"Ta-I Technology Co., Ltd",0.0028598229469709024,5187,7,0,1,0,11,1,15,0,0,3,0
284,General Interface Solution Gis Hldg Ltd,0.002841472824512756,3076,5,0,0,0,5,1,0,0,0,5,0
285,"Taiwan Alpha Electronic Co., Ltd.",0.002823276226646193,3663,10,0,0,0,38,0,18,0,0,8,0
286,Valoe Oyj,0.0028172657946284423,3500,6,0,0,0,5,0,2,0,0,5,0
287,"MARUWA CO., LTD.",0.0027714613979554735,2862,11,0,1,0,40,0,10,0,0,1,0
288,Digital Power Corporation,0.002763983878680116,3771,8,0,0,0,10,1,136,0,0,3,0
289,Youngwoo DSP Co Ltd,0.0026955066934856962,3485,7,0,1,0,2,1,0,0,0,33,0
290,Feelux Co Ltd,0.0026336335437887,4052,7,0,0,0,17,0,10,0,0,11,0
291,"Tianjin Global Magnetic Card Co., Ltd.",0.0026152123868587317,3449,8,0,0,0,18,0,6,0,0,7,0
292,Microtips Technology Inc.,0.002568644925121146,11295,5,0,1,0,12,3,30,0,0,16,0
293,PZ Cormay SA,0.002551642163341229,4200,8,0,0,0,0,3,0,0,0,16,0
294,Beijing Chipadvanced Technology Inc,0.002549120745816232,5410,8,0,0,0,34,2,21,0,0,23,0
295,"Join Well Technology Co., Ltd.",0.0025489534645554784,2356,5,0,0,0,15,1,0,0,0,1,0
296,ADDA CORP,0.0025443119957272225,3058,7,0,0,0,28,0,10,0,0,6,0
297,"TDG Holding  Co., Ltd.",0.0025310838577510078,2519,7,0,0,0,39,2,6,0,0,12,0
298,Jiangsu Yunyi Electric Co Ltd,0.0025153263970384356,3846,6,0,0,0,14,1,2,0,0,2,0
299,Inission AB,0.0024589007645335714,4028,8,0,0,0,14,3,0,0,0,2,0
300,Truly International Holdings Ltd.,0.002366471914718966,2692,8,0,0,0,33,4,0,0,0,2,0
301,Seoul Electronics & Telecom,0.0023632818967798163,3087,11,0,0,0,78,5,19,0,0,8,0
302,CTS Corporation,0.002356158326639776,3017,8,0,0,0,27,0,8,0,0,14,0
303,"TPK Holding Co., Ltd.",0.002352592403954137,3521,6,0,0,0,15,1,1,0,0,3,0
304,Industronics Berhad,0.0022189448529809225,2818,7,0,0,0,37,3,2,0,0,5,0
305,Emrise Corporation,0.0021986194617173507,6412,9,0,1,0,49,1,30,0,0,12,0
306,UniTest Inc,0.0021878384584659064,1734,7,0,2,0,1,3,1,0,0,83,0
307,Venture Corporation Ltd,0.0021811305761191106,2503,9,0,0,0,22,2,0,0,0,8,0
308,Di-Nikko Engineering Co Ltd,0.0020802632192918834,2294,7,0,0,0,37,1,4,0,0,10,0
309,"U.I. Display Co., Ltd.",0.0020150614290558337,7008,8,0,0,0,18,1,4,0,0,6,0
310,Hammond Manufacturing Company Limited,0.0019630582745283087,4550,13,0,0,0,87,8,23,0,0,6,0
311,Suntront Technology Co Ltd,0.0019338399604514713,3884,8,0,0,0,9,2,2,0,0,13,0
312,Chaozhou Three-circle Group Co Ltd,0.001878152035503789,1995,8,0,0,0,31,1,2,0,0,2,0
313,"Meiko Electronics Co., Ltd.",0.0018534153265199948,4656,11,0,1,0,73,1,14,0,0,11,0
314,CombiMatrix Corp,0.0018261002253849876,6258,8,0,0,0,0,13,2,0,0,46,0
315,Donpon Precision Inc.,0.0018223117737496833,4388,5,0,0,0,15,1,0,0,0,2,0
316,"Shin Zu Shing Co., Ltd.",0.0017752759640648477,2157,4,0,0,0,13,0,0,0,0,1,0
317,Sunny Electronics Co Ltd,0.0017425966299863763,2694,7,0,1,0,70,0,4,0,0,4,0
318,DAISHINKU CORP.,0.001711523619351699,2041,7,0,0,0,29,0,3,0,0,14,0
319,Echo International Holdings Group Ltd,0.001704129577420232,4116,9,0,1,0,47,1,1,0,0,9,0
320,FAVITE Inc.,0.0016277040928465542,6638,11,0,0,0,4,1,3,0,0,14,0
321,Team Precision PCL,0.001622043458199404,1642,5,0,0,0,27,1,0,0,0,14,0
322,Wuhan Fingu Electronic Technology Co,0.001592963161650463,3925,7,0,1,0,51,2,1,0,0,2,0
323,Green Cross Cell Corp,0.0015924949504234872,2080,3,0,0,0,10,0,0,0,0,4,0
324,"Excel Cell Electronic Co., Ltd.",0.0015920691922952717,3390,11,0,0,0,39,0,14,0,0,0,0
325,Ningbo WanHao Holdings Co Ltd,0.0015779860396357471,3352,6,0,0,0,22,2,0,0,0,1,0
326,Sat Nusapersada Tbk PT,0.0015745807930885622,2545,6,0,0,0,41,1,2,0,0,4,0
327,Suzhou Anjie Technology Co Ltd,0.0015601797780379406,1778,6,0,0,0,29,1,0,0,0,4,0
328,"Shenzhen Sed Industry Co., Ltd",0.0015557699082077096,2642,9,0,0,0,32,1,2,0,0,8,0
329,Leaguer Stock Co Ltd,0.001536706197060676,3996,7,0,0,0,39,3,2,0,0,3,0
330,China Zhenhua (Group) Science & Tech.,0.0015216806732516004,4273,7,0,0,0,36,1,5,0,0,4,0
331,Zhejiang Firstar Panel Technology Co Ltd,0.001492770842509027,3009,5,0,0,0,17,1,0,0,0,1,0
332,Acme Electronics Corporation,0.0014858840455812992,5424,8,0,1,0,99,3,19,0,0,4,0
333,"Shenzhen Sunlord Electronics Co., Ltd.",0.0014705961469217773,5340,13,0,1,0,94,2,25,0,0,5,0
334,"Shenzhen Zhongheng Huafa Co., Ltd.",0.0014694516082837431,2028,6,0,0,0,19,0,0,0,0,3,0
335,Comintel Corporation Berhad,0.001446064604393204,4652,8,0,0,0,28,1,5,0,0,20,0
336,Okins Electronics Co Ltd,0.001425186570974759,1663,7,0,0,0,43,3,0,0,0,30,0
337,Raygen Co Ltd,0.0014222785784167697,3064,8,0,0,0,22,0,1,0,0,4,0
338,"Nippon Electric Glass Co., Ltd.",0.0014205354354476863,3965,6,0,0,0,16,0,2,0,0,2,0
339,CPT Technology (Group) Co Ltd,0.0014107076312041933,2705,5,0,0,0,10,0,0,0,0,2,0
340,Ichia Technologies Inc.,0.0013856913820193154,4360,7,0,0,0,19,1,0,0,0,5,0
341,Vicor Corp,0.001379321209915331,32039,14,0,359,0,38,4,1288,0,12,22,0
342,Micro Contact Solution Co Ltd,0.0013429968264781849,2376,6,0,0,0,13,0,1,0,0,13,0
343,Young Bag Micro Motor Co Ltd,0.0013207326846145062,4958,8,0,0,0,16,1,3,0,0,4,0
344,"Routon Electronic Co., Ltd.",0.0012758349979500665,3732,9,0,1,0,63,0,0,0,0,8,0
345,INESA Electron Co Ltd,0.0012523736853980098,5062,7,0,0,0,43,6,1,0,0,3,0
346,"L&F Co., Ltd.",0.001231821384907156,2312,6,0,0,0,19,0,0,0,0,4,0
347,Data I/O Corporation,0.0012164495928011368,3244,9,0,0,0,25,1,1,0,0,5,0
348,JT Corporation,0.001212800372972027,2058,4,0,0,0,7,0,0,0,0,10,0
349,Shuz Tung Machinery Industrial Co Ltd,0.0012037411536511013,2102,9,0,0,0,17,0,0,0,0,5,0
350,Unitel High Technology Corporation,0.0011919594145765957,4054,8,0,0,0,17,1,0,0,0,8,0
351,Excelpoint Technology Ltd,0.0011461374303876552,3186,7,0,0,0,26,0,1,0,0,2,0
352,Rudolph Technologies Inc,0.0011318038201845848,6024,12,0,0,0,7,9,0,0,0,41,0
353,Kuroda Electric Co Ltd,0.0011148549857502232,2610,4,0,0,0,14,0,0,0,0,4,0
354,"Arisawa Mfg. Co., Ltd.",0.0010926046448154077,4173,8,0,0,0,29,1,2,0,0,2,0
355,Ross Group plc,0.0010865637356199899,3510,7,0,0,0,16,0,0,0,0,4,0
356,Waters Corporation,0.001083415822591875,18884,9,0,0,0,0,95,66,0,0,74,0
357,Forward Electronics Co Ltd,0.0010790668355414419,2211,8,0,1,0,74,0,1,0,0,1,0
358,Daejoo Electronic Materials Co Ltd,0.0010779649029893363,2500,9,0,0,0,47,0,2,0,0,4,0
359,RIVER ELETEC CORPORATION,0.0010330878571885986,2963,3,0,0,0,15,0,1,0,0,1,0
360,Lingsen Precision Industries Ltd,0.0010253863389000843,2821,8,0,0,0,10,0,2,0,0,25,0
361,"Schmitt Industries, Inc.",0.0010243110416741183,4115,7,0,0,0,2,0,2,0,0,18,0
362,Global Brands Manufacture Ltd,0.0010088873471386709,4946,7,0,0,0,33,2,0,0,0,2,0
363,"e-Litecom Co., Ltd.",0.0009611090905279184,2509,4,0,0,0,6,0,0,0,0,2,0
364,Wong's Kong King International Hldgs Ltd,0.0009389950819404016,3199,10,0,0,0,39,1,1,0,0,3,0
365,Securitag Assembly Group Co Ltd,0.0009309659106292063,5878,11,0,0,0,6,3,2,0,0,32,0
366,"Asia Electronic Material Co., Ltd.",0.0009291996898351634,1856,8,0,0,0,50,1,0,0,0,4,0
367,"Planar Systems, Inc.",0.000913533877946888,15294,13,0,0,0,23,2,17,0,0,17,0
368,"TAITIEN ELECTRONICS CO., LTD.",0.0009112137947783128,2199,10,0,0,0,44,1,1,0,0,3,0
369,"Yao Sheng Electronic Co., Ltd.",0.0008859309223393417,3314,9,0,0,0,57,0,3,0,0,8,0
370,Forebase International Holdings Ltd,0.0008769127605480589,3421,6,0,0,0,36,1,1,0,0,2,0
371,"Ty-ohm Electronic Works Co., Ltd.",0.0008391227699909995,3246,13,0,0,0,56,1,6,0,0,1,0
372,Nortech Systems Incorporated,0.000828703967423226,3175,7,0,0,0,7,0,0,0,0,6,0
373,"Cohu, Inc.",0.0008011774026915046,2183,9,0,0,0,0,0,13,0,0,72,0
374,Lifeloc Technologies Inc,0.0007802365213667206,7618,11,0,0,0,2,14,1,1,0,134,0
375,Sampo Corp,0.0007763120544780557,5911,11,0,0,0,14,1,0,0,0,10,0
376,"King Yuan Electronics Co., Ltd.",0.0007497418607442616,4050,11,0,0,0,69,0,4,0,1,84,0
377,VWR Corp,0.0007472254866717532,34592,11,0,0,0,25,93,23,0,0,126,0
378,CLEARSIGN COMBUSTION CORP,0.0007410443789119713,6638,11,0,0,0,1,0,6,0,0,27,0
379,"SHUN ON ELECTRONIC CO., LTD.",0.0007376614085475832,2830,8,0,0,0,49,0,0,0,0,3,0
380,Zhejiang East Crystal Electronic Co Ltd,0.0007140534905425122,2519,8,0,0,0,63,1,0,0,0,5,0
381,Chung Hwa Picture Tubes LTD.,0.0006807748690220238,5886,7,0,0,0,26,1,0,0,0,3,0
382,Uniplus Electronics Co Ltd,0.0006644656765865716,3145,12,0,0,0,49,0,0,0,0,4,0
383,High-Tek Harness Enterprise Co Ltd,0.0006385789171705615,4409,8,0,0,0,14,0,0,0,0,9,0
384,ED,0.0006056979107079709,12065,9,0,1,0,4,1,2,0,0,53,0
385,Dong A Eltek Co Ltd,0.0005698527149609207,3416,6,0,0,0,3,0,1,0,0,23,0
386,NFO Drives AB (publ),0.0005360875733695377,31630,4,0,5,0,0,231,21,0,0,24,0
387,Syncmold Enterprise Corp.,0.0005137352645355213,3778,3,0,0,0,4,0,0,0,0,1,0
388,Liyu Technology Co Ltd,0.00048660496416991,3176,3,0,0,0,5,0,0,0,0,2,0
389,Arad Ltd.,0.00045487553823498353,2408,6,0,0,0,4,0,0,0,0,5,0
390,Wuhan Guodian-Wu Yi Electric Co Ltd,0.00042766976727624746,17260,9,0,0,0,53,12,46,0,0,104,1
391,Dongxu Optoelectronic Technology Co Ltd,0.00041272226573302144,3509,8,0,0,0,78,1,0,0,0,3,0
392,Zen Voce Corp,0.00040321580625771343,1325,10,0,0,0,5,0,0,0,0,22,0
393,Bonso Electronics International Inc.,0.0003840992794098941,2701,12,0,0,0,81,2,0,0,0,0,0
394,Schaffner Holding AG,0.00038198504095845597,12129,11,0,0,0,74,0,408,0,0,6,0
395,Pribornyi zavod Tenzor OAO,0.0003750047316293728,35947,6,0,1,0,78,40,12,0,0,32,2
396,Beijing Hang Feng Ke Wei Equipment Tech,0.000359711682001072,17893,10,0,0,0,179,6,64,0,0,8,0
397,Shenzhen Sunshine Lsr& Elcts Tech Co Ltd,0.00035954647049598985,11266,8,0,2,0,81,0,11,0,0,21,0
398,Nanjing Panda Electronics Co Ltd,0.00033351814183722153,3148,18,0,0,0,122,2,0,0,0,4,0
399,Viking Tech Corporation,0.0003030570340474344,13165,13,0,7,0,32,1,740,0,1,15,0
400,Shenzhen AOTO Electronics Co Ltd,0.000284250542292636,5930,8,0,0,0,83,1,4,0,0,3,0
401,inTEST Corporation,0.0002578509620603308,3879,11,0,0,0,19,0,4,0,0,237,1
402,Ixia,0.00022688196888372643,5665,10,0,0,0,0,0,1,0,0,226,2
403,Osung LST Co Ltd,0.00021146183885043326,2167,5,0,0,0,0,0,0,0,0,12,0
404,"DE&T Co., Ltd.",0.00017267827926322586,3346,9,0,0,0,2,0,0,0,0,28,0
405,Ekf Diagnostics Holding PLC,0.00015795667728189268,5323,10,0,0,0,0,4,0,0,0,93,0
406,Copartner Technology Corp,0.00013089102491351158,1490,9,0,0,0,2,0,0,0,0,32,0
407,Hermes Microvision Inc,0.00011712745749398504,2204,1,0,0,0,1,0,0,0,0,0,0
408,International Isotopes Inc.,0.00011454663557257762,3385,8,0,0,0,0,0,0,0,0,11,0
409,MPI Corp,0.00011381978339082804,3485,11,0,0,0,5,0,1,0,0,74,0
410,Apar Industries Ltd,9.013814571143452e-05,10492,6,0,0,0,9,2,28,2,0,677,0
411,"C.C.P. Contact Probes Co.,  Ltd.",6.797698958968072e-05,3974,9,0,0,0,10,1,0,0,0,108,0
412,3DX Industries Inc,5.2107173417286507e-05,2908,4,0,0,0,0,0,0,0,0,4,0
413,UTECHZONE Co Ltd,4.707224641933276e-05,2316,2,0,0,0,0,0,0,0,0,3,0
414,Leeno Industrial Inc,4.6641190223766605e-05,2719,10,0,0,0,0,0,0,0,0,67,0
415,Integra Lifesciences Holdings Corp,2.7457010404037717e-05,1459,1,0,0,0,0,0,0,0,0,1,0
416,"NB Ligong Online Monitoring Tech Co.,Ltd",5.6202498043583955e-06,364571,6,0,0,0,3948,14,2712,0,9,19,0
