name,score,document_length,url_count,analog,analyze,frequency counter,gauge,measurement,power supply,spectrum analyzer,test
Euro Tech Holdings Co. Ltd.,0.794397062798321,6381,13,1,47,0,2,1,0,0,35
Naito & Co Ltd,0.4884850200294436,1619,10,0,0,0,10,7,0,0,1
"NIHON DENKEI CO., LTD.",0.2215065840568857,2699,11,0,5,1,0,1,2,0,38
MARUBUN CORPORATION,0.1559644391745216,2563,8,6,1,0,0,8,0,0,10
SUN-WA TECHNOS CORPORATION,0.13616879920375158,2045,10,0,0,0,0,0,27,0,6
Yleiselektroniikka Oyj,0.12794075833905288,3580,9,0,0,1,1,2,2,1,25
WPG Holdings Limited,0.06704061350817178,3409,10,2,1,0,0,0,6,0,7
"Kyokuto Boeki Kaisha, Ltd.",0.06524209675616573,4491,11,0,2,0,2,4,0,0,6
"TOMITA CO., LTD.",0.04526035271449039,4660,12,0,0,0,4,1,0,0,9
"Answer Technology Co., Ltd.",0.04368990110017695,4621,13,9,0,0,0,0,0,0,11
TRUSCO NAKAYAMA CORPORATION,0.040830241170994326,4243,13,0,0,0,2,9,1,0,2
"MEIJI ELECTRIC INDUSTRIES CO., LTD.",0.03863638581659392,3948,9,0,1,0,0,3,1,0,4
Tomen Electronics Corp,0.036133939367059324,4581,10,12,0,0,0,1,2,0,2
MISUMI Group Inc.,0.03006065259805067,3788,8,0,0,0,0,10,1,0,3
SEIKA CORPORATION,0.02903070559259303,2500,13,0,0,0,0,10,0,0,3
Chander Electronics Corp.,0.023747106771837747,2273,8,3,0,0,0,0,0,0,9
"Makus, Inc.",0.023224368041307956,4947,11,5,0,0,0,0,0,0,20
Spirox Corporation,0.022769715125547655,3178,9,3,0,0,0,2,0,0,57
"TAKACHIHO KOHEKI CO., LTD.",0.02219516586870728,3537,11,6,0,0,0,0,0,0,1
LITE-ON JAPAN LTD.,0.020618776383210153,3148,12,3,0,0,0,0,2,0,4
"WT Microelectronics Co., Ltd.",0.015749610061639743,2104,12,3,0,0,0,0,0,0,1
"VITEC CO., LTD.",0.009113640462454902,2231,10,0,0,0,0,5,0,0,1
Electrocomponents plc,0.008925597358035841,6304,11,0,0,0,0,4,2,0,10
"Howteh Technology Co., Ltd.",0.005762274865151433,3357,9,2,0,0,0,0,0,0,4
"TESSCO Technologies, Inc.",0.004868876519676459,2164,9,0,0,0,0,0,2,0,8
Nichiden Corp,0.00449640232136642,4418,15,0,0,0,0,1,1,0,4
ASEC International Corporation,0.004387113147299498,3363,9,1,0,0,0,0,0,0,8
Solomon Technology Corporation,0.0041769452511760475,3292,12,1,0,0,0,0,0,0,3
"HAGIWARA ELECTRIC CO., LTD.",0.0031946643566917792,2156,8,1,0,0,0,0,0,0,1
Flowtech Fluidpower PLC,0.002569229641409549,3666,10,0,0,0,0,0,1,0,10
AIKO CORPORATION,0.002411936000628299,2746,9,0,0,0,0,1,0,0,4
OSAKA KOHKI CO LTD,0.001680251845117332,1878,9,0,0,0,0,2,0,0,1
YKT CORPORATION,0.0014399370796649611,2461,8,0,0,0,0,1,0,0,1
RADA Electronic Ind. Ltd.,0.0014395050281151007,5076,13,0,0,0,0,2,0,0,5
"Uematsu Shokai Co., Ltd.",0.0009417155920534876,4083,9,0,0,0,0,2,0,0,1
"Trust-Search Corp.,Ltd.",1.2221133585794198e-05,4300,9,0,0,0,0,0,0,0,11
"SUGIMOTO& CO., LTD.",1.1319607579593168e-05,2337,8,0,0,0,0,0,0,0,5
Leeport (Holdings) Limited,1.1307004355546382e-05,4335,13,0,0,0,0,0,0,0,9
"Toshin Group Co., Ltd.",7.313894219059078e-06,3259,13,0,0,0,0,0,0,0,4
"ZHONGYEDA ELECTRIC CO.,LTD.",6.850765093063415e-06,2466,7,0,0,0,0,0,0,0,3
Rexel SA,1.033866705370572e-06,2917,7,0,0,0,0,0,0,0,1
