name,score,document_length,url_count,aluminum target,iron,ito,metal,sputtering,target,thin film
Rec Silicon ASA,0.0029641723320759238,1841,12,0,4,0,1,0,0,1
5N Plus Inc.,0.00295941553028101,3384,10,0,3,2,46,0,2,0
Turvo International Company Limited,0.002904121194509097,3160,10,0,1,22,12,0,5,0
"Tibet Summit Industry Co., Ltd",0.0028798903475535935,2119,8,0,3,0,25,0,0,0
Northern Shield Resources Inc.,0.002879832139951512,3419,11,0,2,5,22,0,4,0
Microview Technology Corporation,0.0028296732720740005,5447,11,0,1,16,0,0,5,1
Mkango Resources Ltd,0.002812057060857782,7908,11,0,11,15,28,0,4,0
Solikamskiy magniyevyi zavod OAO,0.0028058947871408605,4769,10,0,2,2,40,0,9,0
"AMPIRE CO., LTD",0.0027753627808869727,3064,9,0,1,23,0,0,0,1
Oman Chromite Company,0.0027702603513869053,4726,9,0,7,2,34,0,3,0
Xantia Corp,0.002758791718734063,8896,13,0,0,5,0,0,3,3
Global Mixed-Mode Technology Inc.,0.002750710133520207,2499,12,0,0,6,0,0,0,2
Search Minerals Inc,0.002710466838242586,8214,13,0,19,6,43,0,2,0
Fitipower Integrated Technology Inc.,0.0026850096411353587,2762,9,0,0,5,1,0,2,1
TCL Display Technology Holdings Ltd,0.002651943819745663,6723,10,0,5,4,1,0,1,1
FocalTech Systems Co Ltd,0.0026009409287715635,3287,11,0,0,6,2,0,1,2
Neah Power Systems Inc,0.0025524181188488542,6988,8,0,5,3,17,0,11,0
International Display Solutions Co Ltd,0.002550381780798732,2612,9,0,0,3,0,0,2,2
"Solitron Devices, Inc.",0.0024815075431439083,3856,11,0,2,3,3,0,0,1
Atlatsa Resources Corp (USA),0.0024812265900357082,5539,9,0,7,6,21,0,2,0
"Yunnan Chihong Zinc&Germanium Co., Ltd.",0.0024719768454925708,2485,9,0,3,2,25,0,0,0
Canarc Resource Corp. (USA),0.0024534571962312526,9273,12,0,5,6,33,0,8,0
Tajiri Resources Corp,0.002436408463647365,4760,10,0,3,9,10,0,6,0
Punjab Alkalies & Chemicals Ltd,0.0024135422557172944,5037,8,0,1,9,3,0,20,0
Iluka Resources Limited,0.0023986525775181056,3768,10,0,15,1,10,0,2,0
BHK Mining Corp,0.0023667296421838817,2532,7,0,0,7,13,0,7,0
Pele Mountain Resources Inc.,0.0023572599696244515,4271,10,0,4,3,18,0,3,0
Qingdao Haili Metal One Co Ltd,0.0023427710470561173,4150,9,0,0,8,46,0,2,0
Mag One Products Inc,0.0023344729004725518,5286,12,0,14,13,11,0,4,0
"Himax Technologies, Inc. (ADR)",0.00230283288421231,9117,16,0,2,22,4,0,10,1
International Rectifier Corporation,0.0022762015063889415,8459,12,0,13,5,7,0,4,0
Tay Bac Minerals Investment JSC,0.002238216522959398,7265,10,0,6,36,10,0,6,0
Phihong Technology Co Ltd,0.0021671658905190157,5445,17,0,3,14,0,0,1,1
"Xilinx, Inc.",0.0021502025189802714,9010,13,0,14,10,7,0,7,0
Securitag Assembly Group Co Ltd,0.0021194345290929915,5854,12,0,4,5,17,0,7,0
Marhanets'kyi HZK PAT,0.002032718713116951,14161,10,0,29,11,57,0,0,0
"Hanchang Industry Co., Ltd.",0.002029095252206796,2253,10,0,3,5,6,0,1,0
KSH Investment and Development JSC,0.0019698467289842756,5827,10,0,3,6,37,0,2,0
DK UIL Co Ltd,0.0019430309066680131,4484,10,0,0,9,23,0,3,0
Alphamin Resources Corp.,0.0019300846317632345,8771,12,0,17,9,6,0,4,0
Chung Hwa Picture Tubes LTD.,0.0019161802899742432,5883,13,0,3,18,0,0,2,1
Okmetic Oyj,0.001887328501687099,4101,11,0,38,0,0,0,1,0
Industronics Berhad,0.001856906117100261,4399,13,0,7,4,10,0,1,0
Commerce Resources Corp.,0.0018456864729261755,9115,9,0,1,4,40,0,11,0
Gravita India Limited,0.0018276294958219092,5482,8,0,6,8,43,0,0,0
Novx21 Inc,0.0018145213122153247,2002,5,0,2,0,26,0,0,0
AU Optronics Corp,0.001795434493761035,4432,7,0,2,12,0,0,1,1
Chia Chang Co Ltd,0.001778672138647842,4902,9,0,1,11,21,0,1,0
"Xiamen Tungsten Co., Ltd",0.0017770298265533252,3360,9,0,5,0,24,0,1,0
"SHINKO ELECTRIC INDUSTRIES CO., LTD.",0.0017040051143237434,2085,10,0,9,0,7,0,0,0
Sat Nusapersada Tbk PT,0.0016963089129013857,2692,7,0,2,3,11,0,1,0
"Jiangsu Wuzhong Industrial Co., Ltd",0.0016693865490020336,4790,9,0,0,13,26,0,1,0
China Silver Group Ltd,0.0016667155512077579,3554,9,0,0,8,19,0,1,0
North American Palladium Ltd (USA),0.0016519376473717508,3931,8,0,3,5,14,0,2,0
Micro Base Technology Corp,0.00161233072782881,2502,8,0,3,3,4,0,1,0
Canada Rare Earth Corp,0.0015962455303617676,3447,14,0,6,3,15,0,0,0
Renesas Electronics Corporation,0.0015818660441684392,6064,11,0,18,6,0,0,1,0
Shirpur Gold Refinery Ltd,0.0015470711419781095,4731,10,0,0,6,20,0,4,0
ELE-CON Technology Co Ltd,0.001533023133943486,2706,13,0,4,6,4,0,2,0
"Ascent Solar Technologies, Inc.",0.001505271094948983,4420,8,0,0,1,0,0,3,1
Guangdong Dowstone Technology Co Ltd,0.001458630949978428,2494,9,0,1,5,11,0,2,0
"Tianjin Benefo Tejing Electric Co.,Ltd.",0.001449784643262575,3184,8,0,4,4,5,0,2,0
LeadFX Inc,0.0014033142714869314,4305,11,0,7,2,15,0,2,0
Binh Dinh Minerals Company,0.0013791418157399103,4598,8,0,4,1,27,0,0,0
AA Group Holdings Ltd,0.0013581171813197349,2536,8,0,5,3,1,0,1,0
LG Display Co Ltd,0.001353624327409747,8801,12,0,43,41,0,0,0,0
Geomega Resources Inc,0.001342916619971391,3123,7,0,1,5,10,0,2,0
"G-Shank Enterprise Co.,Ltd.",0.0013330330924960212,3112,8,0,0,4,18,0,0,0
"Gulf Resources, Inc.",0.0013301993417323464,7471,11,0,15,16,1,0,1,0
"Taiwan Chi Cheng Enterprise Co.,Ltd",0.001281170706687648,3123,9,0,2,13,8,0,1,0
"EG Co., Ltd.",0.0012443141638607486,3686,14,0,7,14,2,0,2,0
China Molybdenum Luoyang Co Ltd,0.0012254124788477398,2785,24,0,0,0,20,0,1,0
Rare Element Resources Ltd,0.0012218162361416133,7101,12,0,8,4,15,0,2,0
Axe Exploration Inc,0.0012077915429664651,2952,8,0,1,3,10,0,0,0
Intermolecular Inc,0.0011708193297774317,8334,8,0,5,2,0,0,4,1
"SHUN ON ELECTRONIC CO., LTD.",0.0011678532778241159,2823,8,0,3,4,3,0,0,0
Ducgiang Chemicals & Detergent Powdr JSC,0.0011665830365134458,4368,11,0,5,4,8,0,2,0
"Integrated Silicon Solution, Inc.",0.0011511311822209466,7408,12,0,19,6,0,0,4,0
UPEC Electronics Corp,0.0011249153601530556,2430,8,0,6,5,1,0,0,0
L'sea Resources International Hldg Ltd,0.0010990591468333366,2485,7,0,0,5,13,0,0,0
