name,score,document_length,url_count,communication,component,distributor,wireless
AB SA,0.004467313457131908,5666,8,3,2,3,0
Ferrum PCL,0.004015108517486057,2574,8,4,0,2,0
Sakae Electronics Corporation,0.003998638687596616,3173,15,2,29,0,0
Elematec Corporation,0.0037177692146880374,2671,11,0,9,1,0
"HAGIWARA ELECTRIC CO., LTD.",0.0036498514395900076,2879,11,4,13,0,0
Mobicon Group Limited,0.003643521637409262,4637,12,2,24,2,0
FAST TECHNOLOGIES INC.,0.0034927860015448314,5617,13,0,26,2,0
TAIWAN OSTOR CORP.,0.003233272856574967,3064,10,2,20,0,0
Merdeka Financial Services Group Ltd,0.002891849469882152,3677,9,0,8,2,0
"NADEX CO., LTD.",0.002848794763387307,2301,10,4,5,0,0
Samart I-Mobile PCL,0.0024503895890282137,3001,8,18,1,0,0
"SENSHU ELECTRIC CO., LTD.",0.002361565601750025,3401,11,9,4,0,0
Arena Bilgisayar Sanayi ve Ticaret AS,0.002243720049621758,3341,7,7,4,0,0
Shenzhen Huakong Seg Co Ltd,0.002178551125924637,2896,7,3,5,0,0
Crown Tech Advance PCL,0.0021747699877670465,1521,9,0,1,2,0
NJ Holdings Inc,0.0019250415469639769,2710,8,17,2,0,0
Professional Computer Technology Ltd,0.0019169014647782974,2776,11,1,9,0,0
"Fuhrmeister Electronics Co.,Ltd.",0.001771027480242327,2434,12,0,15,0,0
Changhong Jiahua Holdings Ltd,0.0017708434420575004,5894,11,12,5,0,0
Vitec Holdings Co Ltd,0.0016104663300907534,2363,9,0,12,0,0
MANSEI CORPORATION,0.0013244435062034442,5696,9,7,3,0,0
"Gohigh Data Networks Technology Co., Ltd",0.001215784543168867,1838,6,10,0,0,0
Zheda Lande Scitech Limited,0.0011948002509404104,3431,6,14,0,0,0
NIPPO LTD.,0.0011772206332669234,2167,9,0,6,0,0
Armada Blgsyr Stmlr Sny ve Tcrt AS,0.0011500802602912447,4914,9,4,3,0,0
BEP International Holdings Ltd,0.0010740553712258898,4698,12,0,1,1,0
First America Resources Corp,0.0009497928226368823,2941,8,1,4,0,0
Naigai Tec Corporation,0.0009454015420213219,3260,9,0,8,0,0
Dragon Group International Limited,0.0009148196596140167,3396,11,0,8,0,0
"Trust-Search Corp.,Ltd.",0.0008652443327955316,4473,9,1,7,0,0
Perfect Optronics Ltd,0.0007328543557083079,3579,9,0,7,0,0
Solar A/S,0.0006121730815448526,2358,9,2,3,0,0
Innovative Technology Development Corp,0.0005706450172536202,5159,10,8,0,0,0
"Shanghai East-China Computer Co., Ltd.",0.0005135034349636381,3070,9,5,0,0,0
Xtek Ltd,0.000512224156644804,4823,12,1,3,0,0
Tesson Holdings Ltd,0.0004934185378221078,3702,9,2,3,0,0
"Sysage Technology Co., Ltd",0.00047823344127808135,2640,11,4,0,0,0
PCS Technology Ltd,0.0003754097786194549,5022,12,5,0,0,0
"TANAKA CO., LTD.",0.0003635212827774732,3488,9,3,2,0,0
Jiangsu Nandasoft Technology Co Ltd,4.4963674743052694e-05,2848,9,1,0,0,0
Huiyin Smart Community Co Ltd,4.171925424123569e-05,4524,9,1,0,0,0
