name,score,document_length,url_count,accessories,acp,board test,consulting,dc power,dram,flash,foundry,infinity,logic,market,mmw,parametric,power system,radar,reliability test,repair,rf,signal integrity,software,specialty,test,vacuum system
Beijing Cpc Science and Technolgy Co Ltd,0.0977245591338755,1212,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,4,0,0,0,2,0
Otsuka Information Technology Corp.,0.09742327058814365,2475,8,0,0,0,3,0,8,0,0,0,0,13,0,0,0,0,0,0,6,0,22,0,4,0
Tritech Group Limited,0.09696639412452855,8438,11,0,3,0,0,0,0,0,4,0,8,11,0,0,0,0,0,3,12,0,6,2,61,0
Comp SA,0.09688657045572996,4194,9,3,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,6,8,0,5,0,3,0
Smart Information Technology Golbal,0.09421150028236473,13546,9,0,0,0,2,0,10,4,0,2,2,55,0,0,0,2,0,15,97,0,53,0,20,0
CMC Corp,0.09252144836017176,1471,11,0,0,0,0,0,1,0,0,0,1,16,0,0,0,0,0,4,8,0,9,0,3,0
Zuken Inc,0.09240065446538445,6162,11,0,0,0,7,0,1,0,0,0,7,24,0,0,0,2,0,1,22,2,72,0,19,0
Prevas AB,0.09233172517755234,5718,9,0,0,0,14,0,0,0,4,0,2,20,0,0,0,0,1,0,23,1,16,0,57,0
Echelon Corporation,0.08547440844629478,3098,9,4,0,0,3,0,0,1,0,0,0,19,0,0,0,0,0,0,12,0,26,0,14,0
NTT Data Corp,0.08411927195456786,5088,10,0,0,0,13,0,0,0,2,0,3,4,0,0,0,5,0,0,7,0,17,0,9,0
"NARI Technology Development Co., Ltd.",0.08226420591372645,3246,9,0,0,0,9,0,0,1,0,0,0,30,0,0,4,0,0,0,15,0,5,0,6,0
"NeoMedia Technologies, Inc.",0.0815446941424181,4421,7,0,0,0,0,0,1,2,0,0,4,45,0,0,0,0,0,12,8,0,12,0,4,0
Bimobject AB,0.08138049822277144,7076,14,0,0,0,3,0,0,0,0,0,0,71,0,5,0,0,0,0,19,0,12,0,5,0
One-2-One SA,0.07850776844146222,5765,7,3,0,0,1,0,1,2,0,0,1,22,0,0,0,2,0,2,8,0,4,0,5,0
Spriza Inc,0.07808041815986042,4332,10,1,0,0,1,0,0,0,0,0,50,94,0,0,0,0,0,0,6,0,28,0,43,0
Teledyne Technologies Incorporated,0.0738183581870884,5396,7,0,0,0,0,0,0,0,1,0,2,37,0,0,0,3,0,3,18,0,7,5,10,0
VSE Corporation,0.07337086181970434,4030,10,0,0,0,20,0,0,0,0,0,0,18,0,0,0,0,0,9,9,0,3,1,6,0
General Industries PLC,0.07010864471236987,2144,6,0,0,0,0,0,0,2,1,1,1,21,0,0,0,0,0,0,9,0,1,1,2,0
Serma Technologies SA,0.06422317963555417,4786,13,0,0,0,17,0,0,0,0,0,8,18,0,0,0,0,0,4,41,0,4,4,16,0
United Integrated Services Co Ltd,0.06258254753080549,2865,8,0,0,0,3,0,8,0,0,0,0,9,0,0,0,0,0,0,6,0,5,0,2,0
Nexus AG,0.06123938508427841,1861,11,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,1,0,11,9,2,0
MSI Medical SA,0.05904757928856425,3671,8,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,13,0,3,10,15,0
Frontken Corporation Berhad,0.05737488461915181,5561,9,0,0,0,0,0,0,0,0,0,2,48,1,0,0,0,0,8,48,0,0,0,8,0
AGS Corp,0.05580653551504561,2880,12,2,0,0,4,0,0,0,0,0,1,17,0,0,0,0,0,2,6,0,2,1,5,0
Clipper Logistics PLC,0.055606070514571004,3786,13,0,0,0,0,0,0,2,0,0,1,20,0,0,0,0,0,11,12,0,0,0,6,0
"SofTech, Inc.",0.05421498870184159,5075,8,0,0,0,2,0,0,1,0,0,0,35,0,0,0,0,0,2,15,0,23,0,8,2
Gemini Corporation,0.05380124034648159,3100,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,8,10,0,1,0,7,0
Comture Corp,0.05245847325451283,4691,14,0,0,0,6,0,0,2,3,0,1,5,0,0,0,0,0,2,23,0,39,0,5,0
DKSH Holdings Malaysia Bhd,0.049183855887895145,8693,14,1,0,0,0,0,0,0,0,0,1,158,0,0,0,0,0,6,40,0,1,7,8,0
Bechtle AG,0.048906764955663026,3709,11,0,0,0,7,0,0,0,0,0,1,14,0,0,0,0,0,5,13,0,24,0,6,0
"Exponent, Inc.",0.04795070064426881,5709,14,0,0,0,30,0,0,6,0,0,14,35,0,0,0,0,0,2,16,0,2,1,5,0
BD Multimedia SA,0.047600177993734276,3841,9,0,2,0,4,0,0,0,0,0,0,37,0,0,0,0,0,0,17,0,9,0,13,0
Valtech SA,0.047273087222024494,5497,12,0,0,0,5,0,0,1,0,0,1,55,0,0,0,0,0,0,14,0,1,9,21,0
CENIT AG,0.0463878170800492,4747,12,0,0,0,33,0,0,0,0,0,5,9,0,1,0,0,0,0,31,0,73,0,7,0
Song Da Consulting JSC,0.045059974770251775,4658,9,0,1,0,33,0,0,0,0,0,6,24,0,0,0,0,0,1,9,0,8,0,7,0
